,window_length,band_length,sample_num
0,63801,4285,1467423
